Entretenido,1
Calmado,1
Incentivado,1
Amistoso,1
Ilusionado,1
Inspirado,1
Esperanzado,1
Jovial,1
Abierto,1
En paz,1
Sonriente,1
Animado,1
Divertido,2
Ufano,2
Fascinado,2
Entusiasmado,2
Realizado,2
Contento,2
Regocijado,2
Gratificado,2
Feliz,2
Autoestima,2
Saludable,2
Festivo,2
Vivaz,2
Ufano,2
Optimista,2
Juguetón,2
Complacido,2
Orgulloso,2
Rejuvenecido,2
Satisfecho,2
Lleno de asombro,3
Dichoso,3
Extático,3
Egocéntrico,3
Exultante,3
Embelesado,3
Eufórico,3
Exhilarante,3
Atolondrado,3
Jubiloso,3
Frenético,3
Pedante,3
Deleitado,3
Radiante,3
Entusiasta,3
Auto,3
Engrandecido,3
Emocionado,3
