entretenido,1
calmado,1
incentivado,1
amistoso,1
ilusionado,1
inspirado,1
esperanzado,1
jovial,1
abierto,1
en paz,1
sonriente,1
animado,1
divertido,2
ufano,2
fascinado,2
entusiasmado,2
realizado,2
contento,2
regocijado,2
gratificado,2
feliz,2
autoestima,2
saludable,2
festivo,2
vivaz,2
ufano,2
optimista,2
juguetón,2
complacido,2
orgulloso,2
rejuvenecido,2
satisfecho,2
lleno de asombro,3
dichoso,3
extático,3
egocéntrico,3
exultante,3
embelesado,3
eufórico,3
exhilarante,3
atolondrado,3
jubiloso,3
frenético,3
pedante,3
deleitado,3
radiante,3
entusiasta,3
auto,3
engrandecido,3
emocionado,3
amoroso,3
